Date,USD_VOLUMES,FEES,TOTAL_TRANSACTIONS
2022/10/11,2459876399.0,20839.909509999998,2782
2022/10/12,2298827008.0,14572.824599,2463
2022/10/13,6320996641.0,39175.24403,7209
2022/10/14,5433690796.0,24950.11795,5694
2022/10/15,3264846964.0,22041.267324,4257
2022/10/16,2423014313.0,22811.61926,5314
2022/10/17,4406318311.0,23653.566639999997,4334
2022/10/18,3451517896.0,24773.38739,4133
2022/10/19,2203885886.0,24041.70515,3724
2022/10/20,2056097763.0,22873.77242,3114
2022/10/21,2315278229.0,23213.6381,3130
2022/10/22,3636210539.0,23046.23868,3268
2022/10/23,3997451781.0,14252.507287,3508
2022/10/24,4123855919.0,19201.913299,3856
2022/10/25,6468498865.0,41252.39985,5405
2022/10/26,7681819425.0,35894.401490000004,6456
2022/10/27,7997708759.0,29916.360220000002,6277
2022/10/28,6155333145.0,25908.97526,5003
2022/10/29,10123487213.0,47148.85564,8375
2022/10/30,9545107773.0,22166.290820000002,7370
2022/10/31,8408861703.0,31361.184119999998,5971
2022/11/1,5532090268.0,21471.712910000002,4818
2022/11/2,7771977286.0,27381.27702,5466
2022/11/3,5397667656.0,18979.542110000002,3312
2022/11/4,7212771833.0,27527.812550000002,4467
2022/11/5,6560880422.0,16104.810817000001,3865
2022/11/6,5371903501.0,14446.129313,3586
2022/11/7,5464178343.0,18268.299421000003,3504
2022/11/8,8403464420.0,122382.02093,7979
2022/11/9,5134017301.0,123861.82417,10789
2022/11/10,1357865268.7,55343.02472,5875
2022/11/11,1569913450.3000002,29800.27676,4791
2022/11/12,1600946921.4,39335.50282,4173
2022/11/13,1567637224.8,54183.16975,4449
2022/11/14,1671675411.6999998,18382.633293,4103
2022/11/15,1272152765.8,12520.554673999999,2500
2022/11/16,786107428.1,19578.057782,4112
2022/11/17,429492956.70000005,13911.134548,3478
2022/11/18,282965414.79999995,20412.305254,2474
2022/11/19,75149561.51,5588.504721,1919
2022/11/20,211119411.39999998,13819.332374,3782
2022/11/21,1250056243.0,15030.496922999999,5316
2022/11/22,2193137191.0,17009.023634999998,4767
2022/11/23,2230399714.0,10824.604122,3376
2022/11/24,3920967602.0,13426.919889,3536
2022/11/25,6408856953.0,14166.479769000001,4707
2022/11/26,6019428723.0,12741.442228,4550
2022/11/27,4954734513.0,9999.535592,3600
2022/11/28,5614962234.0,17254.36624,4785
2022/11/29,3470443149.0,13481.305757999999,4399
2022/11/30,7447706498.0,28258.92144,6552
2022/12/1,4483092355.0,14432.082907,4040
2022/12/2,3340492953.0,12096.141162,3485
2022/12/3,3828170725.0,10305.102145,3007
2022/12/4,1829431436.3,9213.342459,2595
2022/12/5,3097024452.0,17465.952154,3704
2022/12/6,2445131472.0,11264.184960999999,2820
2022/12/7,3374502294.0,16014.815254000001,3837
2022/12/8,4097394295.0,14977.333116,3610
2022/12/9,2837728927.0,12325.749695999999,2131
2022/12/10,3113692447.0,9261.488008,2431
2022/12/11,2428216105.0,10239.567936,2450
