Date,TOTAL_VOLUME,TOTAL_FEES,TOTAL_TRANSACTIONS
2022/10/11,1229216867,10234.12545,1429
2022/10/12,1146793509,8076.461385,1135
2022/10/13,3160163786,19379.81886,3589
2022/10/14,2715596636,12356.40182,2830
2022/10/15,1631254542,13694.88992,2566
2022/10/16,1216018092,10829.22795,2677
2022/10/17,2201462967,12555.40145,2254
2022/10/18,1726684176,13002.59252,2180
2022/10/19,1100662274,12665.44682,1967
2022/10/20,1027239033,11911.90351,1552
2022/10/21,1159314979,11278.58779,1532
2022/10/22,1817817488,12229.74168,1553
2022/10/23,1998038793,6670.603913,1583
2022/10/24,2062667456,8692.528709,1787
2022/10/25,3234004017,17426.00453,2290
2022/10/26,3840749453,13655.66673,2622
2022/10/27,3997390887,16314.49008,3482
2022/10/28,3081063806,12490.05801,2500
2022/10/29,5059101430,22910.50488,3816
2022/10/30,4772840113,11258.10247,3898
2022/10/31,4205084473,15854.36372,3003
2022/11/1,2764911420,10894.54516,2326
2022/11/2,3888917945,13557.40515,2792
2022/11/3,2697360299,10417.45369,1804
2022/11/4,3604667651,13367.77369,2252
2022/11/5,3283233851,8046.333303,1951
2022/11/6,2685520681,7283.641057,1751
2022/11/7,2733268278,9297.347938,1772
2022/11/8,4203750914,63633.00982,4087
2022/11/9,2572039211,65591.84445,5798
2022/11/10,681303267.2,30312.71554,3166
2022/11/11,785516102.7,16726.17095,2557
2022/11/12,797582314.4,29013.00347,2321
2022/11/13,787034187.9,37828.4668,2422
2022/11/14,834256024.9,9969.514718,2194
2022/11/15,638650153.4,6350.471262,1349
2022/11/16,394497933.3,12432.61785,2539
2022/11/17,214516903.9,8123.245706,2020
2022/11/18,142342899.1,16375.44766,1223
2022/11/19,36933686.67,2948.894607,1006
2022/11/20,105927889.6,8487.57973,2232
2022/11/21,622683374.4,8802.537921,3085
2022/11/22,1096205930,8722.689757,2650
2022/11/23,1116115000,5591.455486,1783
2022/11/24,1959415079,7246.898923,1662
2022/11/25,3205940279,7122.523017,2435
2022/11/26,3009879455,5993.330239,2090
2022/11/27,2476393483,4951.529645,1754
2022/11/28,2808724717,9839.516307,2585
2022/11/29,1736904321,6614.208881,1985
2022/11/30,3722900031,14669.89556,3215
2022/12/1,2240892555,8139.678382,2112
2022/12/2,1670414697,6266.004458,1734
2022/12/3,1913450814,5115.810401,1578
2022/12/4,916147148.4,4891.037613,1214
2022/12/5,1547947975,9699.545325,1948
2022/12/6,1222256691,5725.620221,1471
2022/12/7,1687771719,8821.84223,2189
2022/12/8,2048717471,6844.863055,1690
2022/12/9,1417654208,5978.879672,1062
2022/12/10,1557863723,4730.062504,1263
2022/12/11,1214610893,5469.551522,1256
